sessionId,participantId,roundIndexInSession,studyLabel,testMode,frameIndex,timeSinceRoundStartSec,unscaledDeltaMs,mouseX,mouseY,mouseDeltaX,mouseDeltaY,virtualX,virtualY,ufoX,ufoY,ufoZ,towerX,towerZ,signedDistToTowerX,side,leftButtonDown,leftButtonPressed,rightButtonDown,fireKeyDown,stimulusMs,spikeFired,stallMs,cfg_label,cfg_testMode,cfg_useStaircase,cfg_useManualLevelList,cfg_roundsPerSession,cfg_roundDurationSec,cfg_closeRadius,cfg_showHitZone,cfg_crossingDeadZone,cfg_fireCooldown,cfg_revealHoldSec,cfg_maxPoints,cfg_missPoints,cfg_ftFallbackMagnitudeMs,cfg_ftUseBusyWait,cfg_stimMinMs,cfg_stimMaxMs,cfg_stimCount,cfg_threshMinMs,cfg_threshMaxMs,cfg_threshCount,cfg_slopeMin,cfg_slopeMax,cfg_slopeCount,cfg_lapseMin,cfg_lapseMax,cfg_lapseCount,cfg_guessRate,cfg_maxTrials,cfg_minTrials,cfg_stopSD,cfg_startDropFps,cfg_minDropFps,cfg_maxDropFps,cfg_baselineFps,cfg_startMs,cfg_minMs,cfg_maxMs,cfg_startMult,cfg_minMult,cfg_maxMult,cfg_coarseFactor,cfg_fineStep,cfg_reversals,cfg_revAvg,cfg_manualStartIndex,cfg_manualLevels
19,P019,1,ft_jnd,FrameTimeStutter,210,1.12729,3.1687,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,211,1.13207,4.7747,2559.18,1144.92,0.000,0.000,2559.18,1144.92,0.0849,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,212,1.13645,4.3871,2557.71,1144.92,-1.000,0.000,2557.71,1144.92,0.0579,8.7696,0.0000,-12.5967,0.0000,12.6816,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,213,1.14045,3.9977,2557.71,1144.92,0.000,0.000,2557.71,1144.92,0.0579,8.7696,0.0000,-12.5967,0.0000,12.6546,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,214,1.15533,14.8761,2550.33,1144.92,-5.000,0.000,2550.33,1144.92,-0.0770,8.7696,0.0000,-12.5967,0.0000,12.6546,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,215,1.16317,7.8460,2537.05,1144.92,-9.000,0.000,2537.05,1144.92,-0.3198,8.7696,0.0000,-12.5967,0.0000,12.5197,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,216,1.17814,14.9653,2498.69,1147.87,-26.000,2.000,2498.69,1147.87,-1.0212,8.8235,0.0000,-12.5967,0.0000,12.2769,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,217,1.19329,15.1499,2439.67,1153.77,-40.000,4.000,2439.67,1153.77,-2.1003,8.9315,0.0000,-12.5967,0.0000,11.5755,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,218,1.20857,15.2806,2364.43,1164.10,-51.000,7.000,2364.43,1164.10,-3.4762,9.1203,0.0000,-12.5967,0.0000,10.4963,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,219,1.22329,14.7239,2290.66,1174.43,-50.000,7.000,2290.66,1174.43,-4.8251,9.3091,0.0000,-12.5967,0.0000,9.1205,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,220,1.23843,15.1346,2221.31,1187.71,-47.000,9.000,2221.31,1187.71,-6.0931,9.5519,0.0000,-12.5967,0.0000,7.7715,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,221,1.25316,14.7304,2181.48,1193.61,-27.000,4.000,2181.48,1193.61,-6.8215,9.6598,0.0000,-12.5967,0.0000,6.5036,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,222,1.26813,14.9717,2084.10,1208.36,-66.000,10.000,2084.10,1208.36,-8.6021,9.9296,0.0000,-12.5967,0.0000,5.7752,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,223,1.28294,14.8085,1938.03,1223.12,-99.000,10.000,1938.03,1223.12,-11.2729,10.1994,0.0000,-12.5967,0.0000,3.9946,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,224,1.29808,15.1427,1747.71,1237.87,-129.000,10.000,1747.71,1237.87,-14.7531,10.4692,0.0000,-12.5967,0.0000,1.3237,Right,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,225,1.31321,15.1329,1603.12,1234.92,-98.000,-2.000,1603.12,1234.92,-17.3970,10.4152,0.0000,-12.5967,0.0000,-2.1564,Left,0,0,0,0,86.667,1,86.667,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,226,1.41496,101.7482,1582.46,1229.02,-14.000,-4.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-4.8003,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,227,1.42889,13.9338,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,228,1.44253,13.6314,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,229,1.44680,4.2697,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,230,1.45084,4.0399,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,231,1.45485,4.0182,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,232,1.45886,4.0110,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,233,1.46245,3.5885,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,234,1.46733,4.8805,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,235,1.47299,5.6572,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,236,1.47607,3.0809,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,237,1.47942,3.3497,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,238,1.48391,4.4891,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,239,1.48726,3.3512,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,240,1.49175,4.4885,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,241,1.49610,4.3500,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,242,1.50034,4.2447,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,243,1.50449,4.1477,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,244,1.50855,4.0577,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,245,1.51296,4.4083,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,246,1.51588,2.9200,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,247,1.52073,4.8524,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,248,1.52517,4.4362,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,249,1.52920,4.0346,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,250,1.53364,4.4360,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,251,1.53696,3.3190,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,252,1.54104,4.0825,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,253,1.54439,3.3545,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,254,1.54806,3.6698,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,255,1.55157,3.5050,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,256,1.55594,4.3744,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,257,1.56025,4.3096,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,258,1.56426,4.0058,1582.46,1229.02,0.000,0.000,1582.46,1229.02,-17.7747,10.3073,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,259,1.56860,4.3395,1582.46,1230.49,0.000,1.000,1582.46,1230.49,-17.7747,10.3343,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,260,1.57294,4.3444,1582.46,1230.49,0.000,0.000,1582.46,1230.49,-17.7747,10.3343,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,261,1.58738,14.4408,1552.95,1274.75,-20.000,30.000,1552.95,1274.75,-18.3143,11.1436,0.0000,-12.5967,0.0000,-5.1780,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,262,1.59446,7.0760,1550.00,1274.75,-2.000,0.000,1550.00,1274.75,-18.3682,11.1436,0.0000,-12.5967,0.0000,-5.7176,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
19,P019,1,ft_jnd,FrameTimeStutter,263,1.60985,15.3869,1517.54,1280.66,-22.000,4.000,1517.54,1280.66,-18.9617,11.2515,0.0000,-12.5967,0.0000,-5.7715,Left,0,0,0,0,86.667,0,0.000,ft_jnd,FrameTimeStutter,1,0,1,0,1,1,0.25,0.25,1.5,100,-10,100,1,5,250,40,5,250,50,1,6,11,0,0.06,4,0.05,50,8,4,2,2,100,144,5,5,300,1.05,1.05,6.0,2.0,10,6,6,-1,
